Fuel Type Code,Station Name,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,ID,Facility Type
ELEC,Town of Brookhaven,1 Independence Hill,Farmingville,NY,11738,,2,,40.843624,-73.015579,184036,MUNI_GOV
ELEC,Red Roof Inn,650 Old Front St,Binghamton,NY,13905,,2,,42.125257,-75.909301,184039,HOTEL
ELEC,Fairport Village Landing,260 Fairport Village Landing,Fairport,NY,14450,,,2,43.101154,-77.443126,184075,
ELEC,BNL ISB,Pennsylvania St,Upton,NY,11961,,1,,40.869342,-72.879755,184331,FED_GOV
ELEC,BNL NSLS-II LOB-4,Loop Rd,Upton,NY,11961,,2,,40.862723,-72.872473,184440,FED_GOV
ELEC,BNL Chemistry- MPO,Lewis Rd,Upton,NY,11961,,2,,40.869407,-72.882671,184441,FED_GOV
ELEC,RTS IRONDEQUOIT #2,Irondequoit Plaza,Irondequoit,NY,14617,,2,,43.209057,-77.60138,184902,
ELEC,RTS IRONDEQUOIT #1,Irondequoit Plaza,Irondequoit,NY,14617,,2,,43.20905,-77.60131,184903,
ELEC,NYC FLEET DPROCBRZAC_1_L3,625 Father Capodanno Blvd,South Beach,NY,10305,,,1,40.58297,-74.07527,184949,
ELEC,TONAWANDA YPR STATION ONE,1178-1210 Parker blvd,Buffalo,NY,14223,,2,,42.97104,-78.83855,184981,
ELEC,NYC FLEET DPROCBRZAC_2_L3,625 Father Capodanno Blvd,South Beach,NY,10305,,,1,40.582787,-74.07527,185142,
ELEC,TOB CHARGERS EV STATION 1,1 Independence Hill,Farmingville,NY,11738,,2,,40.845511,-73.015725,185143,
ELEC,TOB CHARGERS EV STATION 2,1 Independence Hill,Farmingville,NY,11738,,2,,40.845462,-73.015757,185144,
ELEC,CHEEKTOWAGA ALEXANDER #2,275 Alexander Ave,Buffalo,NY,14211,,1,,42.913075,-78.791235,185146,
ELEC,OPVMCVETERINARY OPVMC 1,3930 N Buffalo St,Orchard Park,NY,14127,,2,,42.776591,-78.746236,185152,
ELEC,ROSENBLUM300 GREAT OAKS 200,200 Great Oaks Blvd,Albany,NY,12203,,2,,42.682162,-73.848147,185187,
ELEC,286WAE 49 SHERIDAN AVE,49 Sheridan Ave,Albany,NY,12210,,2,,42.654077,-73.752634,185189,
ELEC,CAPCOMFCU CHRGPOINT CT4 1,6 Winners Cir,Albany,NY,12205,,2,,42.719104,-73.795364,185238,
ELEC,CAPCOMFCU CHRGPOINT CT4 2,6 Winners Cir,Albany,NY,12205,,2,,42.719147,-73.795407,185239,
ELEC,SAMARITAN TROY FLR 1 EV 1,2215 Burdett Ave,Troy,NY,12180,,2,,42.73447,-73.6731,185305,
ELEC,SAMARITAN TROY FLR 1 EV 2,2215 Burdett Ave,Troy,NY,12180,,2,,42.734481,-73.673165,185306,
ELEC,ADKHOSPITALITY HAMPTON INN 1.2,2133 U.S. 9,Lake George,NY,12845,,2,,43.409214,-73.7127,185360,
ELEC,ADKHOSPITALITY HAMPTON INN 1.3,2133 U.S. 9,Lake George,NY,12845,,2,,43.409264,-73.71266,185361,
ELEC,ADKHOSPITALITY HAMPTON INN 1.1,2133 U.S. 9,Lake George,NY,12845,,2,,43.409306,-73.71263,185362,
ELEC,EVolve NY: Oneonta,4968 NY-23,Oneonta,NY,13820,,,4,42.447339,-75.048478,185374,
ELEC,RUSTIC VILLAGE CLUB HOUSE,100 W Squire Dr,Rochester,NY,14623,,2,,43.101527,-77.622553,185426,
ELEC,1741 RT 9 EV 1,1741 U.S. 9,Clfton Park,NY,12065,,2,,42.869263,-73.77281,185427,
ELEC,1741 RT 9 EV 2,1741 U.S. 9,Clifton Park,NY,12065,,2,,42.869247,-73.772964,185428,
ELEC,1741 RT 9 EV 4,1741 U.S. 9,Clifton Park,NY,12065,,2,,42.869247,-73.773056,185434,
ELEC,1741 RT 9 EV 3,1741 U.S. 9,Clifton Park,NY,12065,,2,,42.86922,-73.77308,185435,
ELEC,Albany Parking Authority,25 Orange St,Albany,NY,12207,,9,,42.653388,-73.749132,185448,PARKING_GARAGE
ELEC,Albany Parking Authority,2 Columbia St,Albany,NY,12207,,5,,42.6505904,-73.7490728,185449,PARKING_GARAGE
ELEC,1741 RT 9 EV5,1741 U.S. 9,Clifton Park,NY,12065,,2,,42.869236,-73.77315,185581,
ELEC,Mather Hospital,75 North County Rd,Port Jefferson,NY,11777,,4,,40.93961,-73.053579,185627,HOSPITAL
ELEC,159 WOLF OFFBLD 159 WOLF LEFT,159 Wolf Rd,Albany,NY,12205,,2,,42.721157,-73.801216,185651,
ELEC,159 WOLF OFFBLD 159 WOLF RIGHT,159 Wolf Rd,Albany,NY,12205,,2,,42.721222,-73.801094,185652,
ELEC,1510 Lex Garage,1510 Lexington Avenue,Manhattan,NY,10029,,1,,40.786732,-73.950411,185709,
ELEC,PJ VILLAGE BARNUM PARKING,209 Barnum Ave,Port Jefferson,NY,11777,,2,,40.944218,-73.070775,185740,
ELEC,286WAE 39 SHERIDAN AVE,39 Sheridan Ave,Albany,NY,12210,,2,,42.654384,-73.752844,186038,
ELEC,159 WOLF OFFBLD 159 WOLF MIDDLE,159 Wolf Rd,Albany,NY,12205,,2,,42.721429,-73.801561,186044,
ELEC,Malone,355 West Main St,Malone,NY,12953,,,1,44.849516,-74.295277,186049,
ELEC,CNDL - E. SYR CANDLEWOOD 1.1,6550 Baptist Way,East Syracuse,NY,13057,,2,,43.08863,-76.08842,186130,
ELEC,CNDL - E. SYR CANDLEWOOD 1.3,6550 Baptist Way,East Syracuse,NY,13057,,2,,43.088642,-76.08826,186131,
ELEC,CNDL - E. SYR CANDLEWOOD 1.2,6550 Baptist Way,East Syracuse,NY,13057,,2,,43.08866,-76.0883,186132,
ELEC,CITY AMSTERDAM EV2,117 Hewitt Street Shuttleworth Park,Amsterdam,NY,12010,,2,,42.960337,-74.172382,186154,
ELEC,CITY AMSTERDAM EV3,117 Hewitt Street Shuttleworth Park,Amsterdam,NY,12010,,2,,42.960323,-74.17231,186155,
ELEC,CITY AMSTERDAM EV4,117 Hewitt Street Shuttleworth Park,Amsterdam,NY,12010,,2,,42.960309,-74.17225,186156,
ELEC,CITY AMSTERDAM EV1,117 Hewitt Street Shuttleworth Park,Amsterdam,NY,12010,,2,,42.960351,-74.172443,186157,
ELEC,CAYUGA MED CTR. CAYUGA MEDICAL,101 Dates Dr,Ithaca,NY,14850,,2,,42.468963,-76.538457,186535,
ELEC,"CDTA CDTA #1, NORTH",122 Industrial Park Rd,Albany,NY,12206,,2,,42.679739,-73.779683,186543,
ELEC,"CDTA CDTA #2, SOUTH",122 Industrial Park Rd,Albany,NY,12206,,2,,42.679626,-73.779698,186566,
ELEC,Beekman Garage,25 Beekman St,New York,NY,10038,,1,,40.710636,-74.006195,186601,
ELEC,VANKAY PUBLIC STATION 1,5 McCrea Hill Rd,Ballston Spa,NY,12020,,2,,42.966588,-73.857343,186632,
ELEC,VANKAY PUBLIC STATION 2,5 McCrea Hill Rd,Ballston Spa,NY,12020,,2,,42.96656,-73.857687,186633,
ELEC,McDonalds New Paltz,261 Main Street,New Paltz,NY,12561,,2,,41.743467,-74.071057,186698,
ELEC,Steet Ponte Chevrolet,3036 NY-28,Herkimer,NY,13350,,2,,43.046018,-74.985338,187158,CAR_DEALER
ELEC,Village of Canastota,205 S Peterboro St,Canastota,NY,13032,,2,,43.077499,-75.752256,187159,PARKING_LOT
ELEC,Koester Associates,3101 Seneca Turnpike,Canastota,NY,13032,,2,,43.067553,-75.771594,187160,OFFICE_BLDG
ELEC,NYSE Thruway - Exit 27 - Amsterdam,NY State Thruway,Amsterdam,NY,12010,,2,,42.924855,-74.200267,187170,PARKING_LOT
ELEC,NYSE Thruway - Exit 30 - Herkimer,Canal Access Rd,Herkimer,NY,13350,,2,,43.017213,-74.994421,187171,PARKING_LOT
ELEC,NYSE Thruway - Exit 34 - Canastota,360 N Peterboro St,Canastota,NY,13032,,2,,43.088866,-75.749876,187172,PARKING_LOT
ELEC,NYSE Thruway - Exit 38 - Liverpool,Unnamed Rd,Bayberry,NY,13088,,2,,43.114421,-76.214145,187173,PARKING_LOT
ELEC,NYSE Thruway - Exit 43 - Manchester,1190 State Rte 21,Shortsville,NY,14548,,2,,42.976778,-77.227869,187174,PARKING_LOT
ELEC,NYSE Thruway - Exit 49 - Depew,6623 Transit Rd,Williamsville,NY,14221,,2,,42.946406,-78.69727,187175,PARKING_LOT
ELEC,TOWN OF RED HK REDHOOK 4,7336 S Broadway,Red Hook,NY,12571,,2,,41.987112,-73.880113,187314,
ELEC,PISO OFFICE 1,2880 U.S. 9,Valatie,NY,12184,,2,,42.423592,-73.684568,187342,
ELEC,CENTROTHERM CENTROL F2,427 S Pearl St,Albany,NY,12202,,1,,42.63781,-73.75893,187554,
ELEC,CENTROTHERM CENTRO F5,400 S Pearl St,Albany,NY,12202,,1,,42.637696,-73.758896,187555,
ELEC,CENTROTHERM CENTRO F6,400 S Pearl St,Albany,NY,12202,,1,,42.637654,-73.758885,187556,
ELEC,CENTROTHERM CENTRO F4,400 S Pearl St,Albany,NY,12202,,1,,42.637747,-73.75891,187557,
ELEC,CENTROTHERM CENTRO F3,400 S Pearl St,Albany,NY,12202,,1,,42.637775,-73.758928,187558,
ELEC,CITY AMSTERDAM EV5,117 Hewitt Street Shuttleworth Park,Amsterdam,NY,12010,,2,,42.960293,-74.172179,187635,
ELEC,CITY AMSTERDAM PSBS EV1,4 Grove St Public Safety,Amsterdam,NY,12010,,2,,42.938286,-74.191086,187639,
ELEC,CITY AMSTERDAM PSBS EV2,4 Grove St Public Safety,Amsterdam,NY,12010,,2,,42.93813,-74.190765,187640,
ELEC,CITY AMSTERDAM PSBS EV3,4 Grove St Public Safety,Amsterdam,NY,12010,,2,,42.93796,-74.19044,187641,
ELEC,NYC FLEET DPRWFMARNA_1_L3,109-5 Marina Rd,Corona,NY,11368,,,1,40.760609,-73.857002,187658,
ELEC,Rivertowns Square,47-55 Hamilton St,Dobbs Ferry,NY,10522,,2,,41.00433,-73.856277,187706,SHOPPING_CENTER
ELEC,AP2 BREUNIG #1,180 Breunig Rd,New Windsor,NY,12553,,2,,41.489966,-74.097977,187736,
ELEC,Eastway Parking,225 W 49th St,New York,NY,10019,,2,,40.76211452,-73.98525398,187765,
ELEC,Dell Street Parking/Charging,124 Dell Street,Syracuse,NY,13210,,2,,43.042078,-76.120702,187766,
ELEC,WHEATLAND-CHILI ELEMENTRY1,13 Beckwith Ave,Scottsville,NY,14546,,2,,43.025917,-77.748225,187784,
ELEC,Beltmont Parking,113 E 84th St,New York,NY,10028,,1,,40.7789084,-73.957318,187814,
ELEC,Beekman Parking,420 E 51st St,New York,NY,10022,,2,,40.754819,-73.964959,187815,
ELEC,Red Ball Garage,142 E 31st Street,Manhattan,NY,10016,,1,,40.74473006,-73.98049771,187816,
ELEC,Travelers Parking,160 W 10th Street,New York,NY,10014,,1,,40.735094,-74.00187,187817,
ELEC,WHITESBORO FB STATION ONE,1157 Wheeler Ave,Utica,NY,13502,,2,,43.096634,-75.251656,187827,
ELEC,Gotham Parking,550 West 45th Street,New York,NY,10036,,2,,40.763212,-73.99629,187883,
ELEC,New Systems,337 E 64th St,New York,NY,10065,,2,,40.7632,-73.960185,187918,
ELEC,BVI-1 #1,7 Barnhart Rd,Livingston Manor,NY,12758,,2,,42.022484,-74.752134,187923,
ELEC,ERIE COUNTY CPF FRANKLIN ST,95 Franklin St,Buffalo,NY,14202,,1,,42.884396,-78.8763,188043,
ELEC,TWN POUND RIDGE STATION #1,80 Westchester Ave,Pound Ridge,NY,10576,,2,,41.190993,-73.553184,188058,
ELEC,UMGI EV2,38-15 Queens Blvd,LIC,NY,11101,,,1,40.744546,-73.926319,188094,
ELEC,UMGI EV1,38-15 Queens Blvd,LIC,NY,11101,,,1,40.744557,-73.926271,188095,
ELEC,HARLEY SCHOOL HARLEY 1,1981 Clover St,Rochester,NY,14618,,2,,43.1206,-77.548985,188099,
ELEC,HARLEY SCHOOL HARLEY 2,1981 Clover St,Rochester,NY,14618,,2,,43.120601,-77.54906,188100,
ELEC,OSSINING OPS CENTER,101 Briarcliff-Peekskill Pkwy,Ossining,NY,10562,,2,,41.178557,-73.84025,188106,
ELEC,CITY AMSTERDAM P&RB EV 5,201 Locust Ave Park and Recreation Building,Amsterdam,NY,12010,,2,,42.948334,-74.17909,188107,
ELEC,CITY AMSTERDAM P&RB EV 4,201 Locust Ave Park and Recreation Building,Amsterdam,NY,12010,,2,,42.948395,-74.17905,188108,
ELEC,Town of Roxbury,53545 State Highway 30,Roxbury,NY,12474,,2,,42.284258,-74.565231,188115,
ELEC,Mendon Public Library,22 North Main Street,Honeoye Falls,NY,14472,,2,,42.953986,-77.591468,188116,
ELEC,Minetta Garage,122 West 3rd Street,New York,NY,10012,,2,,40.73137973,-74.0007049,188148,
ELEC,315 E 40th Street,315 E 40th Street,New York,NY,10016,,1,,40.748359,-73.972213,188150,
ELEC,CITY AMSTERDAM P&RB EV 1,201 Locust Ave Park and Recreation Building,Amsterdam,NY,12010,,2,,42.948505,-74.17899,188176,
ELEC,CITY AMSTERDAM P&RB EV 2,201 Locust Ave Park and Recreation Building,Amsterdam,NY,12010,,2,,42.94849,-74.179,188177,
ELEC,CITY AMSTERDAM P&RB EV 3,201 Locust Ave Park and Recreation Building,Amsterdam,NY,12010,,2,,42.948433,-74.17904,188178,
ELEC,One City Place Apartments,1 City Pl,White Plains,NY,10601,,4,,41.032755,-73.76528,189035,
ELEC,Strathmore,400 E 84th St,New York,NY,10028,,2,,40.775203,-73.950295,189047,
ELEC,Burger King - Medina,11212 Maple Ridge Rd,Medina,NY,14103,,2,,43.206332,-78.39894,189052,
ELEC,CPLEV CPL,1329 Fiske Rd,Chazy,NY,12921,,2,,44.885846,-73.436482,189082,
ELEC,Manhattan Parking Group,10 Columbus Circle,Manhattan,NY,10019,,1,,40.768721,-73.983487,189112,
ELEC,Icon Mercury,350 W 50th Street,New York,NY,10019,,1,,40.76324463,-73.98864745,189119,
ELEC,HIGHWAY BALLSTON TH,323 Charlton Rd,Ballston Spa,NY,12020,,2,,42.950388,-73.905468,189147,
ELEC,UEM CAR CHARGER CHARGER 2,9 Pruyns Island Dr,Glens Falls,NY,12801,,2,,43.296477,-73.643996,189255,
ELEC,UEM CAR CHARGER CHARGER 1,9 Pruyns Island Dr,Glens Falls,NY,12801,,2,,43.296474,-73.64408,189256,
ELEC,UEM CAR CHARGER CHARGER 3,9 Pruyns Island Dr,Glens Falls,NY,12801,,2,,43.29648,-73.644165,189257,
ELEC,NYC Parking 200,1081 3rd Avenue,New York,NY,10065,,1,,40.764578,-73.964757,189315,
ELEC,"HAVERSTRAW, NY NS1-STATION#1",48 New Main St,Haverstraw,NY,10927,,2,,41.19668,-73.966573,189325,
ELEC,Duford Studios,127 E 83rd Street,New York,NY,10028,,1,,40.778527,-73.9572042,189362,
ELEC,Laureate Garage,2148 Broadway,New York,NY,10023,,2,,40.782295,-73.980592,189363,
ELEC,Gerard Garage,69-13 Austin St.,Forest Hills,NY,11375,,1,,40.72205,-73.849351,189365,
ELEC,388 GREENWICH EV 01,388 Greenwich St,New York,NY,10013,,2,,40.720654,-74.011216,189385,
ELEC,SVD 6 PARKER MATHUS,6 Parker Mathusa Pl,Delmar,NY,12054,,2,,42.601087,-73.855318,189398,
ELEC,Schenectady County Building,388 Broadway,Schenectady,NY,12305,,10,,42.8084817,-73.9464677,189502,MUNI_GOV
ELEC,420 Broadway -Schenectady,420 Broadway,Schenectady,NY,12305,,6,,42.8078485,-73.9460144,189503,MUNI_GOV
ELEC,621 Columbia St,621 Columbia St Ext,Cohoes,NY,12047,,4,,42.763613,-73.749493,189504,OFFICE_BLDG
ELEC,American Homes - Syracuse,8765 Brewerton Rd,Clay,NY,13029,,6,,43.194612,-76.1267,189505,OTHER
ELEC,Buffalo Club,388 Delaware Ave,Buffalo,NY,14202,,2,,42.895069,-78.876057,189507,OTHER_ENTERTAINMENT
ELEC,Cornerstone Luxury Apartments,5 Jodiro Ln,Colonie,NY,12205,,4,,42.716654,-73.818479,189508,MULTI_UNIT_DWELLING
ELEC,Ellsworth Common Prime Properties,2101 Hudson Blvd,Malta,NY,12020,,4,,42.974931,-73.789625,189512,MULTI_UNIT_DWELLING
ELEC,Everett Rd Real Estate Group,123 Everett Rd,Albany,NY,12205,,6,,42.695138,-73.771069,189513,OFFICE_BLDG
ELEC,Glennpeter Jewelers,1505 Rt-9,Clifton Park,NY,12065,,4,,42.838795,-73.742662,189516,SHOPPING_CENTER
ELEC,Hamlet,56 Marion Ave,Saratoga Springs,NY,12866,,4,,43.090647,-73.772099,189519,MULTI_UNIT_DWELLING
ELEC,High Bridge Mansion,441 Balltown Rd,Schenectady,NY,12309,,8,,42.774101,-73.89475,189520,SHOPPING_CENTER
ELEC,Holiday Inn - Queensbury,216 Corinth Rd,Queensbury,NY,12804,,4,,43.299597,-73.680142,189521,HOTEL
ELEC,Hudson Square,1000 Hudson Square,Cohoes,NY,12047,,4,,42.766836,-73.687265,189522,MULTI_UNIT_DWELLING
ELEC,Liberty Street,105 Jay St,Schenectady,NY,12305,,10,,42.814249,-73.938485,189523,MUNI_GOV
ELEC,Normanside,150 Salisbury Rd,Delmar,NY,12054,,6,,42.638574,-73.820811,189528,REC_SPORTS_FACILITY
ELEC,Palisades,5 Palisades Dr,Albany,NY,12205,,6,,42.68856,-73.773489,189529,OFFICE_BLDG
ELEC,TRG-351 Diamond Development,351 Southern Blvd,Albany,NY,12209,,6,,42.630016,-73.774986,189534,SHOPPING_CENTER
ELEC,Tehan's 4581,4581 Commercial Dr,New Hartford,NY,13413,,8,,43.086219,-75.315777,189535,SHOPPING_CENTER
ELEC,Tehan's 4605,4605 Commercial Dr,New Hartford,NY,13413,,8,,43.087858,-75.315618,189536,SHOPPING_CENTER
ELEC,The Daily Gazette,2345 Maxon Rd Ext,Schenectady,NY,12308,,10,,42.833607,-73.921092,189537,OFFICE_BLDG
ELEC,The Outlets of Lake George,1424 US Rt-9,Lake George,NY,12845,,10,,43.364416,-73.700497,189538,SHOPPING_MALL
ELEC,The Wood Golf Greenland Properties,7430 Canton St Rd,Baldwinsville,NY,13027,,4,,43.130595,-76.337058,189539,REC_SPORTS_FACILITY
ELEC,Waters View Prime Companies,100 Waters View Cir,Cohoes,NY,12047,,2,,42.777771,-73.683037,189540,MULTI_UNIT_DWELLING
ELEC,Winter Creek,1 Winter Creek Blvd,Latham,NY,12110,,6,,42.731056,-73.763083,189541,MULTI_UNIT_DWELLING
ELEC,Tunnel Garage,300 E 34th Street,New York,NY,10001,,1,,40.745282,-73.975719,189546,
ELEC,Kew Garage,8002 Kew Gardens Rd,Kew Gardens,NY,11415,,1,,40.713705,-73.831217,189547,
ELEC,ADIRONDACK REHA STATION 01,17 Main St,Queensbury,NY,12804,,2,,43.302269,-73.664732,189583,
ELEC,Central Parking,109 E 58th Street,New York,NY,10022,,1,,40.762199,-73.969557,189656,
ELEC,"Town of Dover, Town Hall",126 East Duncan Hill Road,Dover Plains,NY,12522,,2,,41.697202,-73.580051,189684,
ELEC,University at Albany - Collins Circle,1400 Washington Ave,Albany,NY,12222,,2,,42.68886,-73.82293,189758,COLLEGE_CAMPUS
ELEC,Icon Parking - Hudson,375 Hudson Street,New York,NY,10014,,1,,40.728704,-74.00765,189759,
ELEC,Goodman Parking,854 S Clinton Ave,Rochester,NY,14620,,10,,43.141505,-77.596854,189899,OFFICE_BLDG
ELEC,VANDERZEE COMM EV4,2114 NY-7 Vanderzee Commerical Lot,Troy,NY,12180,,2,,42.806995,-73.545339,190053,
ELEC,VANDERZEE COMM EV3,2114 NY-7 Vanderzee Commerical Lot,Troy,NY,12180,,2,,42.807058,-73.545238,190054,
ELEC,VANDERZEE COMM EV2,2114 NY-7 Vanderzee Commerical Lot,Troy,NY,12180,,2,,42.807059,-73.545194,190055,
ELEC,VANDERZEE COMM EV1,2117 NY-7 Vanderzee Commerical Lot,Troy,NY,12180,,2,,42.807076,-73.545144,190056,
ELEC,The Cambium,10 Byron Place,Larchmont,NY,10538,,2,,40.931507,-73.76318,190072,
ELEC,THE ELMS THE ELMS,1 Bay Rd,Lake Luzerne,NY,12846,,2,,43.312741,-73.835249,190086,
ELEC,GMC Parking Garage - 200 Central,200 Central Park South,New York,NY,10019,,1,,40.766719,-73.979533,190107,
ELEC,Northwell,75 N County Rd,Port Jefferson,NY,11777,,2,,40.93962245,-73.05362376,190218,OFFICE_BLDG
ELEC,La Quinta Inn - Wyndham Buffalo Airport,6623 Transit Rd,Williamsville,NY,14221,,2,,42.947862,-78.696719,190219,HOTEL
ELEC,NYSE Thruway - NYPA,5626 NY-30,Amsterdam,NY,12010,,2,,42.92448791,-74.19903278,190221,STATE_GOV
ELEC,NYSE Thruway - NYPA,447 I-90W,Angola,NY,14006,,,2,42.635718,-78.990468,190222,STATE_GOV
ELEC,NYSE Thruway - NYPA,I-90 E MP 280,Syracuse,NY,13206,,,4,43.09097,-76.101431,190223,TRAVEL_CENTER
ELEC,NYSE Thruway - NYPA,2660 Brickyard Rd,Warners,NY,13164,,,2,43.09253,-76.31896,190224,TRAVEL_CENTER
ELEC,NYSE Thruway - NYPA,8700 Vallance Rd,Le Roy,NY,14482,,,2,43.031125,-77.906025,190225,STATE_GOV
ELEC,Sunrise Toyota,3984 Sunrise Hwy,Forest Hills,NY,11769,,8,,40.748015,-73.141164,190271,CAR_DEALER
ELEC,NYSE Thruway - NYPA,447 I-90E,Angola,NY,14006,,,2,42.635801,-78.987905,190279,STATE_GOV
ELEC,KEELER STATION 04,1077 Troy Schenectady Rd,Latham,NY,12110,,2,,42.766866,-73.812303,190452,
ELEC,KEELER STATION 03,1111 Troy Schenectady Rd,Latham,NY,12110,,2,,42.767352,-73.812499,190453,
ELEC,KEELER STATION 02,1111 Troy-Schenectady Rd,Latham,NY,12110,,2,,42.766329,-73.813315,190454,
ELEC,BETHLEHEM EV ADAMS 2,123 Adams St,Delmar,NY,12054,,2,,42.623535,-73.835683,190461,
ELEC,BETHLEHEM EV ADAMS 1,123 Adams St,Delmar,NY,12054,,2,,42.623551,-73.835755,190462,
ELEC,Discover 97 Parking LLC,750 Columbus Avenue,New York,NY,10025,,2,,40.793416,-73.967719,190531,
ELEC,iPark - 67th Street,3 East 67th Street,New York,NY,10065,,1,,40.769134,-73.968707,190532,
ELEC,SCHENECTADY UPPER UNION LOT,912 Woodlawn Dr,Schenectady,NY,12309,,2,,42.804076,-73.904336,190743,
ELEC,SARATOGA CASINO STATION 1,342 Jefferson Street,Saratoga Springs,NY,12866,,2,,43.062261,-73.776128,190790,
ELEC,SARATOGA CASINO STATION 5,342 Jefferson St,Saratoga Springs,NY,12866,,2,,43.062104,-73.776278,190791,
ELEC,SARATOGA CASINO STATION 2,342 Jefferson Street,Saratoga Springs,NY,12866,,2,,43.062267,-73.776065,190792,
ELEC,SARATOGA CASINO STATION 3,342 Jefferson Street,Saratoga Springs,NY,12866,,2,,43.062282,-73.77601,190793,
ELEC,SARATOGA CASINO STATION 4,342 Jefferson Street,Saratoga Springs,NY,12866,,2,,43.062278,-73.775976,190794,
ELEC,SPV 2490 POND VIEW,2581-2575 Pond View,Castleton-on-Hudson,NY,12033,,2,,42.583511,-73.671522,190838,
ELEC,2500 POND VIEW STATION 3,2500 Pond View,Castleton-on-Hudson,NY,12033,,2,,42.584536,-73.671005,190872,
ELEC,2500 POND VIEW STATION 4,2500 Pond View,Castleton-on-Hudson,NY,12033,,2,,42.584201,-73.671125,190873,
ELEC,EAST GARAGE 1 E GARAGE #1,2 Bay Club Dr,Bayside,NY,11360,,2,,40.778036,-73.780899,190874,
ELEC,TAYLOR HOUSE LOT,384 Main St,Aurora,NY,13026,,2,,42.754487,-76.702051,190893,
ELEC,BP CENTEREACH,3117 Nesconset Hwy,Centereach,NY,11720,,,1,40.887839,-73.097965,190944,
ELEC,Kia of West Chester,326 Westtown Rd,Westchester,NY,19382,,2,,39.960272,-75.587405,190958,
ELEC,Buckman Plaza,2590 W Ridge Rd,Rochester,NY,14626,,6,,43.211375,-77.698376,191105,SHOPPING_CENTER
ELEC,Crossgates Mall,1 Crossgates Mall Rd,Albany,NY,12203,,20,,42.691791,-73.8522,191106,SHOPPING_MALL
ELEC,Howard Commons,2368 Lyell Ave,Rochester,NY,14606,,8,,43.165498,-77.690878,191107,SHOPPING_CENTER
ELEC,Marriott Lake George,365 Canada St,Lake George,NY,12845,,4,,43.427358,-73.712852,191108,HOTEL
ELEC,Towne Plaza,4390 Buffalo Rd,North Chili,NY,14514,,8,,43.120322,-77.807639,191114,SHOPPING_CENTER
ELEC,Four Brothers Amenia,4957 Route 22,Amenia,NY,12501,,1,,41.850376,-73.557943,191222,
ELEC,799 SENECA STATION 2,799 Seneca St,Buffalo,NY,14210,,1,,42.875115,-78.847547,191243,
ELEC,799 SENECA STATION 11,799 Seneca St,Buffalo,NY,14210,,1,,42.875107,-78.847375,191244,
ELEC,799 SENECA STATION 4,799 Seneca St,Buffalo,NY,14210,,1,,42.875091,-78.847557,191245,
ELEC,799 SENECA STATION 8,799 Seneca St,Buffalo,NY,14210,,1,,42.875107,-78.847482,191246,
ELEC,799 SENECA STATION 7,799 Seneca St,Buffalo,NY,14210,,1,,42.875098,-78.847577,191247,
ELEC,799 SENECA STATION 3,799 Seneca St,Buffalo,NY,14210,,1,,42.875076,-78.847665,191248,
ELEC,799 SENECA STATION 5,799 Seneca St,Buffalo,NY,14210,,1,,42.875107,-78.847622,191249,
ELEC,799 SENECA STATION 6,799 Seneca St,Buffalo,NY,14210,,1,,42.875076,-78.847686,191250,
ELEC,799 SENECA STATION 9,799 Seneca St,Buffalo,NY,14210,,1,,42.875123,-78.847439,191251,
ELEC,799 SENECA STATION 10,799 Seneca St,Buffalo,NY,14210,,1,,42.875115,-78.847343,191252,
ELEC,799 SENECA STATION 14,799 Seneca St,Buffalo,NY,14210,,1,,42.875099,-78.847289,191253,
ELEC,799 SENECA STATION 15,799 Seneca St,Buffalo,NY,14210,,1,,42.875107,-78.847289,191254,
ELEC,799 SENECA STATION 1,799 Seneca St,Buffalo,NY,14210,,1,,42.875099,-78.847525,191255,
ELEC,Kissena Garage,4370 Kissena Boulevard,Flushing,NY,11355,,1,,40.753624,-73.823573,191262,
ELEC,Ed Shults Chevrolet Cadillac,300 Fluvanna Avenue,Jamestown,NY,14701,,2,,42.11647,-79.25277,191307,
ELEC,Shults Nissan Subaru,311 Fluvanna Avenue,Jamestown,NY,14701,,2,,42.1158438,-79.2532225,191308,
ELEC,Icon Parking - Omni Parking,143 - 159 W 68th Street,New York,NY,10023,,1,,40.776152,-73.98282,191310,
ELEC,Montauk Manor,236 Edgemere Street,Montauk,NY,11954,,2,,41.0483786,-71.9493869,191333,
ELEC,BUFFALO STATE EV STATION 1,1300 Elmwood Ave.,Buffalo,NY,14222,,2,,42.933556,-78.884528,191382,
ELEC,BUFFALO STATE EV STATION 3,Moore Pl,Buffalo,NY,14222,,2,,42.935779,-78.88293,191383,
ELEC,BUFFALO STATE EV STATION 2,1300 Elmwood Ave,Buffalo,NY,14222,,2,,42.934604,-78.880475,191384,
ELEC,COLLEGIAN HOTEL COLLEGIAN 1:3,1030 E Genesee St,Syracuse,NY,13210,,2,,43.046204,-76.13521,191387,
ELEC,COLLEGIAN HOTEL COLLEGIAN 3:3,1060 E Genesee St,Syracuse,NY,13210,,2,,43.046318,-76.135216,191388,
ELEC,COLLEGIAN HOTEL COLLEGIAN 2:3,1030 E Genesee St,Syracuse,NY,13210,,2,,43.04627,-76.1352,191389,
ELEC,KMA PARKING LOT KMA PARKING LOT,134 Jay St,Katonah,NY,10536,,2,,41.262887,-73.67279,191399,
