Station Name,ID,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude
TISHMAN SPEYER PV4 4,179228,11985 W Bluff Creek Dr,Los Angeles,CA,90094,,2,,33.983273,-118.401742
TISHMAN SPEYER PV4 3,179229,11985 W Bluff Creek Dr,Los Angeles,CA,90094,,2,,33.983272,-118.40172
TISHMAN SPEYER PV4 8,179230,11985 W Bluff Creek Dr,Los Angeles,CA,90094,,2,,33.983276,-118.401839
TISHMAN SPEYER PV4 7,179231,11985 W Bluff Creek Dr,Los Angeles,CA,90094,,2,,33.983277,-118.401816
TISHMAN SPEYER PV5 12,179232,12015 W Bluff Creek Dr,Los Angeles,CA,90094,,2,,33.981247,-118.403432
TISHMAN SPEYER PV5 13,179233,12015 W Bluff Creek Dr,Los Angeles,CA,90094,,2,,33.981256,-118.403452
TISHMAN SPEYER PV5 10,179234,12015 W Bluff Creek Dr,Los Angeles,CA,90094,,2,,33.98122,-118.403393
TISHMAN SPEYER PV5 11,179235,12015 W Bluff Creek Dr,Los Angeles,CA,90094,,2,,33.981233,-118.403413
SAISON DC FAST 02,179236,17035 Condit Rd,Morgan Hill,CA,95037,,,1,37.133658,-121.632027
FLAMINGO STATION 02,179237,2777 4th St,Santa Rosa,CA,95405,,2,,38.451226,-122.688402
SANTA CLARA U. 455 ECR MID,179238,455 El Camino Real,Santa Clara,CA,95050,,2,,37.350851,-121.9339
CPEX SAN DIEGO COC 5,179239,5515 Overland Avenue,San Diego,CA,92123,,2,,32.833852,-117.12905
CPEX SAN DIEGO COC 3,179240,5515 Overland Ave,San Diego,CA,92123,,2,,32.834237,-117.128972
CPEX SAN DIEGO COC 4,179241,5515 Overland Ave,San Diego,CA,92123,,2,,32.834242,-117.128877
ARE-ILLINOIS ST STATION 3,179242,499 Illinois St,San Francisco,CA,94158,,2,,37.766082,-122.387586
BLOCK C GARAGE EAST UNIT,179243,250 North City Drive,San Marcos,CA,92078,,2,,33.136147,-117.15984
VERGE6850 EV STATION 02,179244,6850 Mission Gorge Rd,San Diego,CA,92120,,2,,32.798334,-117.093988
USH PARKING ET 5,179245,1070 Universal Studios Blvd,Universal City,CA,91602,,2,,34.134597,-118.351099
USH PARKING ET 4,179246,1070 Universal Studios Blvd,Universal City,CA,91602,,2,,34.134567,-118.351108
USH PARKING ET 8,179247,1070 Universal Studios Blvd,Universal City,CA,91602,,2,,34.134649,-118.351092
USH PARKING ET 6,179248,1070 Universal Studios Blvd,Universal City,CA,91602,,2,,34.134617,-118.351098
USH PARKING ET 3,179249,1070 Universal Studios Blvd,Universal City,CA,91602,,2,,34.134543,-118.351109
USH PARKING ET 7,179250,1070 Universal Studios Blvd,Universal City,CA,91602,,2,,34.13464,-118.351095
USH PARKING ET 2,179251,1070 Universal Studios Blvd,Universal City,CA,91602,,1,,34.134518,-118.351114
IRVINE  CO  OFC LJ GATEWAY 3-4,179252,9191 Towne Centre Dr,San Diego,CA,92122,,2,,32.873795,-117.206119
IRVINE  CO  OFC LJ GATEWAY 5,179253,9191 Towne Center Dr,San Diego,CA,92122,,1,,32.873749,-117.206117
L.A. LIVE EV CH UNIT 7,179254,888 W Olympic Blvd,Los Angeles,CA,90015,,2,,34.044928,-118.265836
L.A. LIVE EV CH UNIT 6,179255,888 W Olympic Blvd,Los Angeles,CA,90015,,2,,34.044988,-118.265778
L.A. LIVE EV CH UNIT 8,179256,888 W Olympic Blvd,Los Angeles,CA,90015,,2,,34.044864,-118.265897
L.A. LIVE EV CH UNIT 1,179257,1005 Chick Hearn Ct,Los Angeles,CA,90015,,2,,34.045012,-118.268632
L.A. LIVE EV CH UNIT 2,179258,1005 Chick Hearn Ct,Los Angeles,CA,90015,,2,,34.045017,-118.268563
L.A. LIVE EV CH UNIT 4,179259,1005 Chick Hearn Ct,Los Angeles,CA,90015,,2,,34.044854,-118.268614
IRVINE  CO  OFC SCG 5451 GAP 06,179260,5451 Great America Pkwy,Santa Clara,CA,95054,,2,,37.410592,-121.976922
IRVINE  CO  OFC SCG 5451 GAP 04,179261,5451 Great America Pkwy,Santa Clara,CA,95054,,2,,37.411103,-121.977183
IRVINE  CO  OFC SCG 5451 GAP 01,179262,5451 Great America Pkwy,Santa Clara,CA,95054,,1,,37.411105,-121.977018
IRVINE  CO  OFC SCG 5451 GAP 02,179263,5451 Great America Pkwy,Santa Clara,CA,95054,,2,,37.411103,-121.977124
IRVINE  CO  OFC DBC 38DISCVRY 1,179264,38 Discovery,Irvine,CA,92618,,1,,33.666578,-117.754622
HOLLYWOOD 959 LEVEL 2 - 04,179265,959 Seward St,Los Angeles,CA,90038,,2,,34.088611,-118.333494
HOLLYWOOD 959 LEVEL 2 - 02,179266,959 Seward St,Los Angeles,CA,90038,,2,,34.088456,-118.333612
HOLLYWOOD 959 LEVEL 2 - 01,179267,959 Seward St,Los Angeles,CA,90038,,1,,34.088666,-118.333485
RCRC STATIONS ROSEMEAD 2,179268,Steele St,Rosemead,CA,91770,,2,,34.079508,-118.076597
HOLLYWOOD 959 LEVEL 6 - 01,179269,6600-6650 Romaine St,Los Angeles,CA,90038,,2,,34.088806,-118.333898
HOLLYWOOD 959 LEVEL 1 - 01,179270,6600-6650 Romaine St,Los Angeles,CA,90038,,2,,34.088805,-118.333909
HOLLYWOOD 959 LEVEL 4 - 01,179271,6600-6650 Romaine St,Los Angeles,CA,90038,,2,,34.08881,-118.334036
HOLLYWOOD 959 LEVEL 3 - 01,179272,6600-6650 Romaine St,Los Angeles,CA,90038,,2,,34.088808,-118.333971
HOLLYWOOD 959 LEVEL 3 - 02,179273,6600-6650 Romaine St,Los Angeles,CA,90038,,2,,34.088806,-118.333956
HOLLYWOOD 959 LEVEL 6 - 02,179274,6600-6650 Romaine St,Los Angeles,CA,90038,,2,,34.088806,-118.333947
HOLLYWOOD 959 LEVEL 4 - 03,179275,6600-6650 Romaine St,Los Angeles,CA,90038,,2,,34.088807,-118.333985
HOLLYWOOD 959 LEVEL 1 - 02,179276,6600-6650 Romaine St,Los Angeles,CA,90038,,2,,34.088807,-118.333916
HOLLYWOOD 959 LEVEL 4 - 02,179277,6600-6650 Romaine St,Los Angeles,CA,90038,,2,,34.088813,-118.33402
HOLLYWOOD 959 LEVEL 6 - 03,179278,6600-6650 Romaine St,Los Angeles,CA,90038,,2,,34.0888,-118.333977
HOLLYWOOD 959 LEVEL 3 - 03,179279,6600-6650 Romaine St,Los Angeles,CA,90038,,2,,34.088804,-118.333926
HOLLYWOOD 959 LEVEL 5 - 02,179280,6600-6650 Romaine St,Los Angeles,CA,90038,,2,,34.088806,-118.333886
HOLLYWOOD 959 LEVEL 5 - 03,179281,6600-6650 Romaine St,Los Angeles,CA,90038,,2,,34.088801,-118.334004
HOLLYWOOD 959 LEVEL 1 - 03,179282,6600-6650 Romaine St,Los Angeles,CA,90038,,2,,34.088806,-118.333964
425 MARKET ST. PARKING GARAGE,179284,425 Market St,San Francisco,CA,94105,,2,,37.791121,-122.398125
CSUSB C- STATION 2,179285,5500 University Parkway Lot C,San Bernardino,CA,92407,,2,,34.182124,-117.328045
IRVINE  CO  OFC SCG 2755 GAW 02,179286,2755 Great America Way,Santa Clara,CA,95054,,2,,37.415181,-121.976891
IRVINE  CO  OFC SCG 2755 GAW 01,179287,2755 Great America Way,Santa Clara,CA,95054,,1,,37.415169,-121.976705
MEADOWS APTS MEADOWS BLDG M,179288,1000 Escalon Ave,Sunnyvale,CA,94085,,2,,37.388843,-122.047078
IRVINE  CO  OFC PACARTS 3200 01,179289,3200 Park Center Dr,Costa Mesa,CA,92626,,2,,33.688527,-117.88193
IRVINE  CO  OFC PACARTS 3200 03,179290,3200 Park Center Dr,Costa Mesa,CA,92626,,2,,33.688529,-117.8819
IRVINE  CO  OFC PACARTS 3200 05,179291,3200 Park Center Dr,Costa Mesa,CA,92626,,1,,33.688529,-117.881874
IRVINE  CO  OFC PACARTS 3200 06,179292,3200 Park Center Dr,Costa Mesa,CA,92626,,1,,33.688529,-117.881846
IRVINE  CO  OFC PACARTS 3200 07,179293,3200 Park Center Dr,Costa Mesa,CA,92626,,1,,33.688532,-117.881821
660 MATEO LLC 661 1,179294,661 Imperial St,Los Angeles,CA,90021,,2,,34.035908,-118.231476
660 MATEO LLC 661 3,179295,661 Imperial St,Los Angeles,CA,90021,,2,,34.0359,-118.231519
660 MATEO LLC 661 7,179296,661 Imperial St,Los Angeles,CA,90021,,2,,34.035897,-118.231597
660 MATEO LLC 661 5,179297,661 Imperial St,Los Angeles,CA,90021,,2,,34.035895,-118.231559
7+BRIDGE STATION 3,179298,2135 E 7th Pl,Los Angeles,CA,90021,,2,,34.033834,-118.228615
7+BRIDGE STATION 1,179299,2135 E 7th Pl,Los Angeles,CA,90021,,2,,34.033838,-118.228707
LIBRARY HOST LIBRARY 1 HOST,179300,5200 Lake Rd,Merced,CA,95343,,1,,37.366167,-120.42526
CITY HALL STATION #2,179301,550 E 3rd St,Morgan Hill,CA,95037,,2,,37.128379,-121.65133
CITY HALL STATION 1,179302,550 E 3rd St,Morgan Hill,CA,95037,,2,,37.128376,-121.65135
1400 PAGE MILL CARPORT 5,179303,1400 Page Mill Rd,Palo Alto,CA,94304,,2,,37.416719,-122.148716
1400 PAGE MILL CARPORT 2,179304,1400 Page Mill Rd,Palo Alto,CA,94304,,2,,37.416782,-122.148829
1400 PAGE MILL CARPORT 4,179305,1400 Page Mill Rd,Palo Alto,CA,94304,,2,,37.416739,-122.148754
1400 PAGE MILL CARPORT 3,179306,1400 Page Mill Rd,Palo Alto,CA,94304,,2,,37.416764,-122.148794
THE CLUBHOUSE WEST 1,179307,1605 Lexington Ln,Pleasanton,CA,94588,,1,,37.655317,-121.897418
THE CLUBHOUSE EAST 1,179308,1605 Lexington Ln,Pleasanton,CA,94588,,1,,37.655345,-121.897461
THE CLUBHOUSE NORTH 2,179309,1605 Lexington Ln,Pleasanton,CA,94588,,1,,37.655321,-121.897435
THE CLUBHOUSE WEST 2,179310,1605 Lexington Ln,Pleasanton,CA,94588,,1,,37.655305,-121.897416
THE CLUBHOUSE NORTH 1,179311,1605 Lexington Ln,Pleasanton,CA,94588,,1,,37.655326,-121.897442
IRVINE  CO  OFC CBC 153 TECH 02,179315,153 Technology Dr,Irvine,CA,92618,,1,,33.662986,-117.746844
ARE - 10996 STATION 2,179316,10996 Torreyana Rd,San Diego,CA,92121,,1,,32.904111,-117.238669
WINN VOLKSWAGEN LV II,179317,39695 Balentine Dr,Newark,CA,94560,,2,,37.522416,-121.996405
NICKELODEON STATION 02,179318,231 W Olive Ave,Burbank,CA,91502,,2,,34.175012,-118.316495
NICKELODEON STATION 03,179319,231 W Olive Ave,Burbank,CA,91502,,2,,34.175034,-118.316469
STANFORD TH STATION 1,179320,295 Galvez St,Stanford,CA,94305,,2,,37.432241,-122.163233
PACIFIC CITY HB P2 FRONT,179321,21058 Pacific Coast Hwy,Huntington Beach,CA,92648,,2,,33.654742,-117.996756
PACIFIC CITY HB P2 BACK,179322,21058 Pacific Coast Hwy,Huntington Beach,CA,92648,,2,,33.654713,-117.996678
PACIFIC CITY HB P1 BACK,179323,21058 Pacific Coast Hwy,Huntington Beach,CA,92648,,2,,33.654758,-117.996802
CALPOLY GRAND EV1,179324,Tahoe Rd,San Luis Obispo,CA,93405,,2,,35.298356,-120.657602
BROOKFIELD WEST WFC HILL ST 02,179325,235 S Hill St,Los Angeles,CA,90012,,2,,34.052633,-118.248562
UCR LOT 24 STATION1,179326,3654-3710 Canyon Crest Dr,Riverside,CA,92507,,2,,33.97744,-117.330122
STANFORD STATION 3 PS-5,179327,360 Oak Rd,Stanford,CA,94305,,2,,37.431872,-122.182692
STANFORD STATION 1 PS-5,179328,360 Oak Rd,Stanford,CA,94305,,2,,37.431991,-122.182477
EQUITY OFC - OC GRIFFINPARKING2,179329,5 Hutton Centre Dr,Santa Ana,CA,92707,,2,,33.696409,-117.8659
UCR LOT 1 STATION 1,179330,W Campus Dr,Riverside,CA,92507,,2,,33.97321,-117.332069
CHARGEPOINT WVCC 1684DELL 2,179331,1684 Dell Ave,Campbell,CA,95008,,2,,37.261374,-121.957718
CHARGEPOINT WVCC 1684DELL 1,179332,1684 Dell Ave,Campbell,CA,95008,,2,,37.261456,-121.957712
DLR M&F 59&60,179333,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815026,-117.926626
DLR M&F 31&32,179334,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815017,-117.927227
DLR M&F 25&26,179335,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815017,-117.927174
DLR M&F 21&22,179336,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815024,-117.927082
DLR M&F 65&66,179337,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815048,-117.926782
DLR M&F 27&28,179338,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.81503,-117.926959
DLR M&F 49&50,179339,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815012,-117.927689
DLR M&F 29&30,179340,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815044,-117.927216
DLR M&F 37&38,179341,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815017,-117.927329
DLR M&F 57&58,179342,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815037,-117.926586
DLR M&F 23&24,179343,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815021,-117.927139
DLR M&F 67&68,179344,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815039,-117.926838
DLR M&F 43&44,179345,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.814999,-117.927442
DLR M&F 45&46,179346,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815017,-117.927506
DLR M&F 47&48,179347,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.814999,-117.927613
DLR M&F 33&34,179348,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815021,-117.927281
DLR M&F 39&40,179349,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815044,-117.926991
DLR M&F 63&64,179350,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815033,-117.926715
DLR M&F 01&02,179351,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815017,-117.926665
DLR M&F 05&06,179352,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815054,-117.926334
DLR M&F 07&08,179353,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815062,-117.926495
DLR M&F 41&42,179354,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815008,-117.927356
DLR M&F 69&70,179355,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815035,-117.926879
DLR M&F 35&36,179356,1313 Disneyland Dr,Anaheim,CA,92802,,2,,33.815017,-117.927313
MEMCO STATION #1,179357,2901 Tasman Dr,Santa Clara,CA,95054,,2,,37.403649,-121.978225
UCSD TORREY PINES 2,179358,3377 N Torrey Pines Ct,San Diego,CA,92037,,1,,32.892202,-117.241652
THECAMDEN B4 ST2,179359,1540 Vine St,Los Angeles,CA,90028,,2,,34.099375,-118.326111
THECAMDEN B4 ST1,179360,1540 Vine St,Los Angeles,CA,90028,,2,,34.099242,-118.325767
THECAMDEN B2 ST2,179361,1540 Vine St,Los Angeles,CA,90028,,2,,34.099375,-118.325874
THECAMDEN B3 ST2,179362,1540 Vine St,Los Angeles,CA,90028,,2,,34.099162,-118.32595
100 VIEW STATION 2,179363,100 View St,Mountain View,CA,94041,,2,,37.393678,-122.076881
CAPITAL GROUP PS3,179364,6455 Irvine Center Drive,Irvine,CA,92618,,2,,33.673585,-117.763958
CASTRO MTN VIEW CASTRO 1,179365,150 W Evelyn Ave,Mountain View,CA,94041,,2,,37.392735,-122.0721
CASTRO MTN VIEW CASTRO 2,179366,150 W Evelyn Ave,Mountain View,CA,94041,,2,,37.39242,-122.071804
IRVINE  CO  OFC MACARTHUR CT 05,179367,4675 MacArthur Court,Newport Beach,CA,92660,,2,,33.670164,-117.860646
IRVINE  CO  OFC MACARTHUR CT 03,179368,4675 MacArthur Ct,Newport Beach,CA,92660,,2,,33.670145,-117.860753
IRVINE  CO  OFC MACARTHUR CT 01,179369,4675 MacArthur Ct,Newport Beach,CA,92660,,2,,33.670111,-117.860782
CITY HALL CITY HALL 2,179370,405 Grove St,Healdsburg,CA,95448,,2,,38.612704,-122.873759
CITY HALL CITY HALL 1,179371,405 Grove St,Healdsburg,CA,95448,,2,,38.612699,-122.873789
IRVINE  CO  OFC 1400 NCD 01,179372,1400 Newport Center Dr.,Newport Beach,CA,92660,,2,,33.609698,-117.880096
IRVINE  CO  OFC IRV TWRS PH3 02,179373,18050 Von Karman Ave.,Irvine,CA,92612,,2,,33.677467,-117.84927
IRVINE  CO  OFC IRV TWRS PH3 01,179374,18050 Von Karman Ave,Irvine,CA,92612,,1,,33.677512,-117.849265
VENTURA COLLEGE NORTH LOT NGW,179375,4667 Telegraph Rd,Ventura,CA,93003,,2,,34.278496,-119.230278
VENTURA COLLEGE EAST LOT 01,179376,4667 Telegraph Rd,Ventura,CA,93003,,2,,34.277328,-119.227571
VENTURA COLLEGE EAST LOT 02,179377,4667 Telegraph Rd,Ventura,CA,93003,,2,,34.27728,-119.22756
IRVINE  CO  OFC IRV TWRS PH1 07,179378,18300 Von Karman Ave.,Irvine,CA,92612,,2,,33.676858,-117.850222
IRVINE  CO  OFC IRV TWRS PH1 03,179379,18300 Von Karman Ave,Irvine,CA,92612,,2,,33.676894,-117.850287
IRVINE  CO  OFC IRV TWRS PH1 01,179380,18300 Von Karman Ave,Irvine,CA,92612,,2,,33.676914,-117.850305
ESSEX MISSION BAY 2,179381,1200 4th Street,San Francisco,CA,94158,,2,,37.773038,-122.391581
ESSEX MISSION BAY 1,179382,1200 4th St,San Francisco,CA,94158,,2,,37.773066,-122.391581
STANFORD STATION 8 PS-5,179384,340 Oak Rd,Stanford,CA,94305,,2,,37.43171,-122.182838
STANFORD STATION 5 PS-5,179385,340 Oak Rd,Stanford,CA,94305,,2,,37.43174,-122.182838
STANFORD STATION 6 PS-5,179386,340 Oak Rd,Stanford,CA,94305,,2,,37.431757,-122.182851
STANFORD STATION 4 PS-5,179387,340 Oak Rd,Stanford,CA,94305,,2,,37.431752,-122.182865
ENCINO EXEC TWR STATION 01,179388,16633 Ventura Blvd,Los Angeles,CA,91436,,2,,34.158291,-118.495278
CENTRAL PARK STATION 1,179389,3500 W Olive Ave,Burbank,CA,91505,,2,,34.152398,-118.33801
IRVINE  CO  OFC ONE LJC 01,179390,4655 Executive Dr,San Diego,CA,92121,,2,,32.876052,-117.205827
IRVINE  CO  OFC ONE LJC 03,179391,4655 Executive Dr,San Diego,CA,92121,,2,,32.876107,-117.205828
IRVINE  CO  OFC ONE LJC 05,179392,4655 Executive Dr,San Diego,CA,92121,,1,,32.876126,-117.205772
IRVINE  CO  OFC ONE LJC 04,179393,4655 Executive Dr,San Diego,CA,92121,,1,,32.876124,-117.205829
CALPOLY LOT H2 EV1,179394,University Dr,San Luis Obispo,CA,93405,,2,,35.302666,-120.663519
CALPOLY LOT H2 EV2,179395,University Dr,San Luis Obispo,CA,93405,,2,,35.302596,-120.663502
CALPOLY LOT H2 EV3,179396,University Dr,San Luis Obispo,CA,93405,,2,,35.302553,-120.663488
OAKWOOD OAKWOOD #1,179397,11340 W. Olympic Blvd.,Los Angeles,CA,90064,,2,,34.037625,-118.440941
CNTYOFRIVERSIDE INDIO PKG 2NDFL,179398,82757 Plaza Ave,Indio,CA,92201,,2,,33.712757,-116.21767
CAMPUS 2100 STATION 2,179399,2100 E. Grand Avenue,El Segundo,CA,90245,,2,,33.918408,-118.39003
CAMPUS 2100 STATION 1,179400,2100 E. Grand Avenue,El Segundo,CA,90245,,2,,33.918408,-118.389944
BLUE_GREEN_PRKG BLUE GREEN #1,179401,8687 Melrose Ave,West Hollywood,CA,90069,,2,,34.083081,-118.381804
DRY CREEK INN DCI#1,179402,198 Dry Creek Rd,Healdsburg,CA,95448,,1,,38.625583,-122.877166
CPEX KETTNER 2,179403,715 W Cedar St,San Diego,CA,92101,,2,,32.721782,-117.169631
BROOKFIELD WEST GAS CO TWR 5-6,179404,555 W 5th St,Los Angeles,CA,90013,,2,,34.050021,-118.253362
BROOKFIELD WEST GAS CO TWR 3-4,179405,555 W 5th St,Los Angeles,CA,90013,,2,,34.05004,-118.253351
LEGOLAND STATION 02,179406,1 Legoland Dr,Carlsbad,CA,92008,,2,,33.125833,-117.309335
LEGOLAND STATION 01,179407,1 Legoland Dr,Carlsbad,CA,92008,,2,,33.125839,-117.309317
IRVINE  CO  OFC 5 PARK PLAZA 01,179408,5 Park Plaza,Irvine,CA,92614,,1,,33.67639,-117.837311
IRVINE  CO  OFC 5 PARK PLAZA 03,179409,5 Park Plaza,Irvine,CA,92614,,2,,33.676118,-117.837958
UCSF CAMPUS MBHOSPITAL EV8,179410,1835 Owens St,San Francisco,CA,94158,,2,,37.76813,-122.394116
UCSF CAMPUS MBHOSPITAL EV7,179411,1835 Owens St,San Francisco,CA,94158,,2,,37.76813,-122.394148
UCSF CAMPUS MBHOSPITAL EV3,179412,1835 Owens St,San Francisco,CA,94158,,2,,37.76812,-122.394273
UCSF CAMPUS MBHOSPITAL EV4,179413,1835 Owens St,San Francisco,CA,94158,,2,,37.768121,-122.394246
UCSF CAMPUS MBHOSPITAL EV6,179414,1835 Owens St,San Francisco,CA,94158,,2,,37.768128,-122.394181
UCSF CAMPUS MBHOSPITAL EV1,179415,1835 Owens St,San Francisco,CA,94158,,2,,37.768114,-122.394341
UCSF CAMPUS MBHOSPITAL EV2,179416,1835 Owens St,San Francisco,CA,94158,,2,,37.76812,-122.394307
SMCCD SKY LOT F EV_2,179417,11 College Rd,Pacifica,CA,94044,,2,,37.628303,-122.467884
CAN CAN LOT 1 ST3,179418,Campus Cir,Redwood City,CA,94061,,2,,37.448849,-122.264701
CAN CAN LOT 1 ST4,179419,Campus Cir,Redwood City,CA,94061,,2,,37.448883,-122.264656
CAN CAN LOT 1 ST2,179420,Campus Cir,Redwood City,CA,94061,,2,,37.448818,-122.264761
SMCCD SKY LOT F EV_3,179421,3300 College Rd,San Bruno,CA,94066,,2,,37.62833,-122.467829
SMCCD CSM LOT 5 ST 1,179423,1700 West Hillsdale Blvd Marie Curie Lot 5,San Mateo,CA,94402,,2,,37.53682,-122.337959
5757 WILSHIRE EV STATION,179424,5757 Wilshire Blvd,Los Angeles,CA,90036,,2,,34.063865,-118.353459
WHITTIER CAMPUS LOT #5 EAST-21,179425,16200 Amber Valley Dr,Whittier,CA,90604,,2,,33.924558,-117.982846
WHITTIER CAMPUS LOT #5 WEST 1,179426,16200 Amber Valley Dr,Whittier,CA,90604,,2,,33.924544,-117.981689
WHITTIER CAMPUS LOT #1 - ST-2,179427,16200 Amber Valley Dr,Whittier,CA,90604,,2,,33.924205,-117.984401
WHITTIER CAMPUS LOT #1 - ST 1,179428,16200 Amber Valley Dr,Whittier,CA,90604,,2,,33.92422,-117.9844
SANTA CLARA U. LOYOLA HALL LT3,179429,425 El Camino Real,Santa Clara,CA,95050,,2,,37.346467,-121.93263
RCEA EV NETWORK BL RANCHERIA 4,179430,777 Casino Way,Blue Lake,CA,95525,,2,,40.883443,-123.998332
RCEA EV NETWORK BL RANCHERIA 2,179431,777 Casino Way,Blue Lake,CA,95525,,2,,40.884778,-123.99853
RCEA EV NETWORK BL RANCHERIA 1,179432,777 Casino Way,Blue Lake,CA,95525,,2,,40.884819,-123.998552
SEMICAT SNB 1,179433,47900 Fremont Blvd,Fremont,CA,94538,,2,,37.472104,-121.939507
FORTIRWINDPW OSGP-990-01,179434,Bldg 990 Inner Loop Rd.,Fort Irwin,CA,92310,,2,,35.252416,-116.688197
FORTIRWINDPW NTCGQ-988-02,179435,Bldg 988 Inner Loop Rd,Fort Irwin,CA,92310,,2,,35.254849,-116.687804
UNITED AIRLINES ECOSKIES_SFO_01,179437,182-394 N Access Rd,South San Francisco,CA,94080,,2,,37.637838,-122.393371
UNITED AIRLINES ECOSKIES_SFO_05,179438,182-394 N Access Rd,South San Francisco,CA,94080,,2,,37.638176,-122.393563
UNITED AIRLINES ECOSKIES_SFO_04,179439,182-394 N Access Rd,South San Francisco,CA,94080,,2,,37.638091,-122.393516
UNITED AIRLINES ECOSKIES_SFO_06,179440,182-394 N Access Rd,South San Francisco,CA,94080,,2,,37.638306,-122.39363
UNITED AIRLINES ECOSKIES_SFO_03,179441,182-394 N Access Rd,South San Francisco,CA,94080,,2,,37.63833,-122.393643
WILSHIRE PALM 9171 EV_1,179442,9171 Wilshire Blvd,Beverly Hills,CA,90210,,2,,34.067393,-118.391361
WILSHIRE PALM 9171 EV_2_LL,179443,9171 Wilshire Blvd,Beverly Hills,CA,90210,,2,,34.067489,-118.391375
IRVINE  CO  OFC 9 EXEC CIR 01,179444,9 Executive Cir,Irvine,CA,92614,,1,,33.688623,-117.863996
GS-WEST BLUE SKY EV3,179445,6375 San Ignacio Ave,San Jose,CA,95119,,2,,37.238926,-121.78442
GS-WEST BLUE SKY EV2,179446,6375 San Ignacio Ave,San Jose,CA,95119,,2,,37.238935,-121.784305
707 BROADWAY 8-3,179447,707 Broadway,San Diego,CA,92101,,2,,32.714968,-117.157842
707 BROADWAY B3-2,179448,707 Broadway,San Diego,CA,92101,,2,,32.714996,-117.157761
707 BROADWAY B3-3,179449,707 Broadway,San Diego,CA,92101,,2,,32.71499,-117.157684
707 BROADWAY B3-6,179450,707 Broadway,San Diego,CA,92101,,2,,32.714995,-117.157633
707 BROADWAY 4-2,179451,707 Broadway,San Diego,CA,92101,,2,,32.715042,-117.157887
707 BROADWAY 8-1,179452,707 Broadway,San Diego,CA,92101,,2,,32.714966,-117.157866
707 BROADWAY 4-4,179453,707 Broadway,San Diego,CA,92101,,2,,32.715041,-117.15785
707 BROADWAY B3-5,179454,707 Broadway,San Diego,CA,92101,,2,,32.715025,-117.157648
707 BROADWAY 4-3,179455,707 Broadway,San Diego,CA,92101,,2,,32.715052,-117.157873
707 BROADWAY B3-1,179456,707 Broadway,San Diego,CA,92101,,2,,32.715001,-117.157753
707 BROADWAY 8-4,179457,707 Broadway,San Diego,CA,92101,,2,,32.714957,-117.157816
707 BROADWAY 8-5,179458,707 Broadway,San Diego,CA,92101,,2,,32.71499,-117.15782
707 BROADWAY B3-4,179459,707 Broadway,San Diego,CA,92101,,2,,32.714954,-117.157684
707 BROADWAY 8-2,179460,707 Broadway,San Diego,CA,92101,,2,,32.714996,-117.157851
GATEWAY PLAZA STATION 2,179461,300 N Lake Ave,Pasadena,CA,91101,,2,,34.150848,-118.131992
CITYOF PETALUMA COMMUNITYCTR 2,179462,320 N McDowell Blvd,Petaluma,CA,94954,,2,,38.252524,-122.630686
1888 CPE STATION 01,179463,1888 Century Park E,Los Angeles,CA,90067,,2,,34.061156,-118.413443
MOORPARK STATION 06,179464,Moorpark Coll,Moorpark,CA,93021,,2,,34.297853,-118.836542
MOORPARK STATION 04,179465,Moorpark Coll,Moorpark,CA,93021,,2,,34.298981,-118.837777
MOORPARK STATION 02,179466,Moorpark Coll,Moorpark,CA,93021,,2,,34.298287,-118.837125
MOORPARK STATION 01,179467,Moorpark Coll,Moorpark,CA,93021,,2,,34.298294,-118.837116
MOORPARK STATION 03,179468,Moorpark Coll,Moorpark,CA,93021,,2,,34.2993,-118.838463
PASO ROBLES STATION 1,179469,624 Pine St,Paso Robles,CA,93446,,2,,35.621495,-120.688127
SERVICEBLDG1 SUPEROIR CRT 01,179470,John F. Johnston Dr,Ventura,CA,93003,,2,,34.267217,-119.20894
